Date,FB,AMZN,AAPL,NFLX,GOOG
2020-02-06,210.85000610351562,2050.22998046875,80.74544525146484,366.95001220703125,1476.22998046875
2020-02-07,212.3300018310547,2079.280029296875,79.64789581298828,366.7699890136719,1479.22998046875
2020-02-10,213.05999755859375,2133.909912109375,80.02619171142578,371.07000732421875,1508.6800537109375
2020-02-11,207.19000244140625,2150.800048828125,79.54336547851562,373.69000244140625,1508.7900390625
2020-02-12,210.75999450683594,2160.0,81.4323501586914,380.010009765625,1518.27001953125
2020-02-13,213.13999938964844,2149.8701171875,80.85246276855469,381.3999938964844,1514.6600341796875
2020-02-14,214.17999267578125,2134.8701171875,80.87237548828125,380.3999938964844,1520.739990234375
2020-02-18,217.8000030517578,2155.669921875,79.39155578613281,387.7799987792969,1519.6700439453125
2020-02-19,217.49000549316406,2170.219970703125,80.54136657714844,386.19000244140625,1526.68994140625
2020-02-20,214.5800018310547,2153.10009765625,79.715087890625,386.0,1518.1500244140625
2020-02-21,210.17999267578125,2095.969970703125,77.9107437133789,380.07000732421875,1485.1099853515625
2020-02-24,200.72000122070312,2009.2900390625,74.20994567871094,368.70001220703125,1421.5899658203125
2020-02-25,196.77000427246094,1972.739990234375,71.69629669189453,360.0899963378906,1388.449951171875
2020-02-26,197.1999969482422,1979.5899658203125,72.83366394042969,379.239990234375,1393.1800537109375
2020-02-27,189.75,1884.300048828125,68.07266235351562,371.7099914550781,1318.0899658203125
2020-02-28,192.47000122070312,1883.75,68.0328369140625,369.0299987792969,1339.3299560546875
2020-03-02,196.44000244140625,1953.949951171875,74.36673736572266,381.04998779296875,1389.1099853515625
2020-03-03,185.88999938964844,1908.989990234375,72.00491333007812,368.7699890136719,1341.3900146484375
2020-03-04,191.75999450683594,1975.8299560546875,75.3448257446289,383.7900085449219,1386.52001953125
2020-03-05,185.1699981689453,1924.030029296875,72.90086364746094,372.7799987792969,1319.0400390625
2020-03-06,181.08999633789062,1901.0899658203125,71.9327392578125,368.9700012207031,1298.4100341796875
2020-03-09,169.5,1800.6099853515625,66.24342346191406,346.489990234375,1215.56005859375
2020-03-10,178.19000244140625,1891.8199462890625,71.0143814086914,364.1300048828125,1280.3900146484375
2020-03-11,170.24000549316406,1820.8599853515625,68.54801177978516,349.9200134277344,1215.4100341796875
2020-03-12,154.47000122070312,1676.6099853515625,61.77857971191406,315.25,1114.9100341796875
2020-03-13,170.27999877929688,1785.0,69.18016052246094,336.29998779296875,1219.72998046875
2020-03-16,146.00999450683594,1689.1500244140625,60.28034591674805,298.8399963378906,1084.3299560546875
2020-03-17,149.4199981689453,1807.8399658203125,62.930877685546875,319.75,1119.800048828125
2020-03-18,146.9600067138672,1830.0,61.39033126831055,315.4700012207031,1096.800048828125
2020-03-19,153.1300048828125,1880.9300537109375,60.919952392578125,332.0299987792969,1115.2900390625
2020-03-20,149.72999572753906,1846.0899658203125,57.05241775512695,332.8299865722656,1072.3199462890625
2020-03-23,148.10000610351562,1902.8299560546875,55.84038543701172,360.2699890136719,1056.6199951171875
2020-03-24,160.97999572753906,1940.0999755859375,61.442596435546875,357.32000732421875,1134.4599609375
2020-03-25,156.2100067138672,1885.8399658203125,61.104122161865234,342.3900146484375,1102.489990234375
2020-03-26,163.33999633789062,1955.489990234375,64.31961059570312,362.989990234375,1161.75
2020-03-27,156.7899932861328,1900.0999755859375,61.6566276550293,357.1199951171875,1110.7099609375
2020-03-30,165.9499969482422,1963.949951171875,63.41618347167969,370.9599914550781,1146.8199462890625
2020-03-31,166.8000030517578,1949.719970703125,63.28676986694336,375.5,1162.81005859375
2020-04-01,159.60000610351562,1907.699951171875,59.95680618286133,364.0799865722656,1105.6199951171875
2020-04-02,158.19000244140625,1918.8299560546875,60.9572868347168,370.0799865722656,1120.8399658203125
2020-04-03,154.17999267578125,1906.5899658203125,60.081241607666016,361.760009765625,1097.8800048828125
2020-04-06,165.5500030517578,1997.5899658203125,65.32257843017578,379.9599914550781,1186.9200439453125
2020-04-07,168.8300018310547,2011.5999755859375,64.56599426269531,372.2799987792969,1186.510009765625
2020-04-08,174.27999877929688,2043.0,66.21853637695312,371.1199951171875,1210.280029296875
2020-04-09,175.19000244140625,2042.760009765625,66.69637298583984,370.7200012207031,1211.449951171875
2020-04-13,174.7899932861328,2168.8701171875,68.0054702758789,396.7200012207031,1217.56005859375
2020-04-14,178.1699981689453,2283.320068359375,71.43995666503906,413.54998779296875,1269.22998046875
2020-04-15,176.97000122070312,2307.679931640625,70.78790283203125,426.75,1262.469970703125
2020-04-16,176.25,2408.18994140625,71.3503646850586,439.1700134277344,1263.469970703125
2020-04-17,179.24000549316406,2375.0,70.38223266601562,422.9599914550781,1283.25
2020-04-20,178.24000549316406,2393.610107421875,68.92132568359375,437.489990234375,1266.6099853515625
2020-04-21,170.8000030517578,2328.1201171875,66.79094696044922,433.8299865722656,1216.3399658203125
2020-04-22,182.27999877929688,2363.489990234375,68.71475982666016,421.4200134277344,1263.2099609375
2020-04-23,185.1300048828125,2399.449951171875,68.4484634399414,426.70001220703125,1276.31005859375
2020-04-24,190.07000732421875,2410.219970703125,70.42454528808594,424.989990234375,1279.31005859375
2020-04-27,187.5,2376.0,70.47431945800781,421.3800048828125,1275.8800048828125
2020-04-28,182.91000366210938,2314.080078125,69.33197021484375,403.8299865722656,1233.6700439453125
2020-04-29,194.19000244140625,2372.7099609375,71.60919952392578,411.8900146484375,1341.47998046875
2020-04-30,204.7100067138672,2474.0,73.119873046875,419.8500061035156,1348.6600341796875
2020-05-01,202.27000427246094,2286.0400390625,71.94268798828125,415.2699890136719,1320.6099853515625
2020-05-04,205.25999450683594,2315.989990234375,72.9605941772461,428.1499938964844,1326.800048828125
2020-05-05,207.07000732421875,2317.800048828125,74.05564880371094,424.67999267578125,1351.1099853515625
2020-05-06,208.47000122070312,2351.260009765625,74.81969451904297,434.260009765625,1347.300048828125
2020-05-07,211.25999450683594,2367.610107421875,75.59369659423828,436.5299987792969,1372.56005859375
2020-05-08,212.35000610351562,2379.610107421875,77.39295959472656,435.54998779296875,1388.3699951171875
2020-05-11,213.17999267578125,2409.0,78.61076354980469,440.5199890136719,1403.260009765625
2020-05-12,210.10000610351562,2356.949951171875,77.71238708496094,431.82000732421875,1375.739990234375
2020-05-13,205.10000610351562,2367.919921875,76.7740707397461,438.2699890136719,1349.3299560546875
2020-05-14,206.80999755859375,2388.85009765625,77.2457275390625,441.95001220703125,1356.1300048828125
2020-05-15,210.8800048828125,2409.780029296875,76.78904724121094,454.19000244140625,1373.18994140625
2020-05-18,213.19000244140625,2426.260009765625,78.59828186035156,452.5799865722656,1383.93994140625
2020-05-19,216.8800048828125,2449.330078125,78.14411163330078,451.0400085449219,1373.4849853515625
2020-05-20,229.97000122070312,2497.93994140625,79.66387176513672,447.6700134277344,1406.719970703125
2020-05-21,231.38999938964844,2446.739990234375,79.06993865966797,436.25,1402.800048828125
2020-05-22,234.91000366210938,2436.8798828125,79.57902526855469,429.32000732421875,1410.4200439453125
2020-05-26,232.1999969482422,2421.860107421875,79.03999328613281,414.7699890136719,1417.02001953125
2020-05-27,229.13999938964844,2410.389892578125,79.38436889648438,419.8900146484375,1417.8399658203125
2020-05-28,225.4600067138672,2401.10009765625,79.41930389404297,413.44000244140625,1416.72998046875
2020-05-29,225.08999633789062,2442.3701171875,79.34194946289062,419.7300109863281,1428.9200439453125
2020-06-01,231.91000366210938,2471.0400390625,80.31768798828125,425.9200134277344,1431.8199462890625
2020-06-02,232.72000122070312,2472.409912109375,80.68951416015625,427.30999755859375,1439.219970703125
2020-06-03,230.16000366210938,2478.39990234375,81.13371276855469,421.9700012207031,1436.3800048828125
2020-06-04,226.2899932861328,2460.60009765625,80.43497467041016,414.3299865722656,1412.1800537109375
2020-06-05,230.77000427246094,2483.0,82.72584533691406,419.6000061035156,1438.3900146484375
2020-06-08,231.39999389648438,2524.06005859375,83.21495819091797,419.489990234375,1446.6099853515625
2020-06-09,238.6699981689453,2600.860107421875,85.84272003173828,434.04998779296875,1456.1600341796875
2020-06-10,236.72999572753906,2647.449951171875,88.05123901367188,434.4800109863281,1465.8499755859375
2020-06-11,224.42999267578125,2557.9599609375,83.82386016845703,425.55999755859375,1403.8399658203125
2020-06-12,228.5800018310547,2545.02001953125,84.54755401611328,418.07000732421875,1413.1800537109375
2020-06-15,232.5,2572.679931640625,85.59317016601562,425.5,1419.8499755859375
2020-06-16,235.64999389648438,2615.27001953125,87.86157989501953,436.1300048828125,1442.719970703125
2020-06-17,235.52999877929688,2640.97998046875,87.73930358886719,447.7699890136719,1451.1199951171875
2020-06-18,235.94000244140625,2653.97998046875,87.77424621582031,449.8699951171875,1435.9599609375
2020-06-19,238.7899932861328,2675.010009765625,87.27264404296875,453.7200012207031,1431.719970703125
2020-06-22,239.22000122070312,2713.820068359375,89.5560302734375,468.0400085449219,1451.8599853515625
2020-06-23,242.24000549316406,2764.409912109375,91.46758270263672,466.260009765625,1464.4100341796875
2020-06-24,234.02000427246094,2734.39990234375,89.85299682617188,457.8500061035156,1431.969970703125
2020-06-25,235.67999267578125,2754.580078125,91.04584503173828,465.9100036621094,1441.3299560546875
2020-06-26,216.0800018310547,2692.8701171875,88.2483901977539,443.3999938964844,1359.9000244140625
2020-06-29,220.63999938964844,2680.3798828125,90.28221893310547,447.239990234375,1394.969970703125
2020-06-30,227.07000732421875,2758.820068359375,91.03585815429688,455.0400085449219,1413.6099853515625
2020-07-01,237.5500030517578,2878.699951171875,90.8636703491211,485.6400146484375,1438.0400390625
2020-07-02,233.4199981689453,2890.300048828125,90.8636703491211,476.8900146484375,1464.699951171875
2020-07-06,240.27999877929688,3057.0400390625,93.2942886352539,493.80999755859375,1495.699951171875
2020-07-07,240.86000061035156,3000.1201171875,93.00481414794922,493.1600036621094,1485.1800537109375
2020-07-08,243.5800018310547,3081.110107421875,95.17090606689453,502.7799987792969,1496.0
2020-07-09,244.5,3182.6298828125,95.58016967773438,507.760009765625,1510.989990234375
2020-07-10,245.07000732421875,3200.0,95.74736785888672,548.72998046875,1541.739990234375
2020-07-13,239.0,3104.0,95.3056640625,525.5,1511.3399658203125
2020-07-14,239.72999572753906,3084.0,96.88282012939453,524.8800048828125,1520.5799560546875
2020-07-15,240.27999877929688,3008.8701171875,97.54911804199219,523.260009765625,1513.6400146484375
2020-07-16,240.92999267578125,2999.89990234375,96.3487777709961,527.3900146484375,1518.0
2020-07-17,242.02999877929688,2961.969970703125,96.15412902832031,492.989990234375,1515.550048828125
2020-07-20,245.4199981689453,3196.840087890625,98.18048095703125,502.4100036621094,1565.719970703125
2020-07-21,241.75,3138.2900390625,96.82542419433594,490.1000061035156,1558.4200439453125
2020-07-22,239.8699951171875,3099.909912109375,97.0974349975586,489.82000732421875,1568.489990234375
2020-07-23,232.60000610351562,2986.550048828125,92.67790222167969,477.5799865722656,1515.6800537109375
2020-07-24,230.7100067138672,3008.909912109375,92.44831085205078,480.45001220703125,1511.8699951171875
2020-07-27,233.5,3055.2099609375,94.63935852050781,495.6499938964844,1530.199951171875
2020-07-28,230.1199951171875,3000.330078125,93.08467102050781,488.510009765625,1500.3399658203125
2020-07-29,233.2899932861328,3033.530029296875,94.86894989013672,484.4800109863281,1522.02001953125
2020-07-30,234.5,3051.8798828125,96.01688385009766,485.79998779296875,1531.449951171875
2020-07-31,253.6699981689453,3164.679931640625,106.06875610351562,488.8800048828125,1482.9599609375
2020-08-03,251.9600067138672,3111.889892578125,108.74143981933594,498.6199951171875,1474.449951171875
2020-08-04,249.8300018310547,3138.830078125,109.4676284790039,509.6400146484375,1464.969970703125
2020-08-05,249.1199951171875,3205.030029296875,109.86441040039062,502.1099853515625,1473.6099853515625
2020-08-06,265.2799987792969,3225.0,113.69750213623047,509.0799865722656,1500.0999755859375
2020-08-07,268.44000244140625,3167.4599609375,111.11250305175781,494.7300109863281,1494.489990234375
2020-08-10,263.0,3148.159912109375,112.72750091552734,483.3800048828125,1496.0999755859375
2020-08-11,256.1300048828125,3080.669921875,109.375,466.92999267578125,1480.3199462890625
2020-08-12,259.8900146484375,3162.239990234375,113.01000213623047,475.4700012207031,1506.6199951171875
2020-08-13,261.29998779296875,3161.02001953125,115.01000213623047,481.3299865722656,1518.449951171875
2020-08-14,261.239990234375,3148.02001953125,114.90750122070312,482.67999267578125,1507.72998046875
2020-08-17,261.1600036621094,3182.409912109375,114.60749816894531,482.3500061035156,1517.97998046875
2020-08-18,262.3399963378906,3312.489990234375,115.5625,491.8699951171875,1558.5999755859375
2020-08-19,262.5899963378906,3260.47998046875,115.7074966430664,484.5299987792969,1547.530029296875
2020-08-20,269.010009765625,3297.3701171875,118.2750015258789,497.8999938964844,1581.75
2020-08-21,267.010009765625,3284.719970703125,124.37000274658203,492.30999755859375,1580.4200439453125
2020-08-24,271.3900146484375,3307.4599609375,125.85749816894531,488.80999755859375,1588.199951171875
2020-08-25,280.82000732421875,3346.489990234375,124.82499694824219,490.5799865722656,1608.219970703125
2020-08-26,303.9100036621094,3441.85009765625,126.52249908447266,547.530029296875,1652.3800048828125
2020-08-27,293.2200012207031,3400.0,125.01000213623047,526.27001953125,1634.3299560546875
2020-08-28,293.6600036621094,3401.800048828125,124.80750274658203,523.8900146484375,1644.4100341796875
2020-08-31,293.20001220703125,3450.9599609375,129.0399932861328,529.5599975585938,1634.1800537109375
2020-09-01,295.44000244140625,3499.1201171875,134.17999267578125,556.5499877929688,1660.7099609375
2020-09-02,302.5,3531.449951171875,131.39999389648438,552.8400268554688,1728.280029296875
2020-09-03,291.1199951171875,3368.0,120.87999725341797,525.75,1641.8399658203125
2020-09-04,282.7300109863281,3294.6201171875,120.95999908447266,516.0499877929688,1591.0400390625
2020-09-08,271.1600036621094,3149.840087890625,112.81999969482422,507.0199890136719,1532.3900146484375
2020-09-09,273.7200012207031,3268.610107421875,117.31999969482422,500.19000244140625,1556.9599609375
2020-09-10,268.0899963378906,3175.110107421875,113.48999786376953,480.6700134277344,1532.02001953125
2020-09-11,266.6099853515625,3116.219970703125,112.0,482.0299987792969,1520.719970703125
2020-09-14,266.1499938964844,3102.969970703125,115.36000061035156,476.260009765625,1519.280029296875
2020-09-15,272.4200134277344,3156.1298828125,115.54000091552734,495.989990234375,1541.43994140625
2020-09-16,263.5199890136719,3078.10009765625,112.12999725341797,483.8599853515625,1520.9000244140625
2020-09-17,254.82000732421875,3008.72998046875,110.33999633789062,470.20001220703125,1495.530029296875
2020-09-18,252.52999877929688,2954.909912109375,106.83999633789062,469.9599914550781,1459.989990234375
2020-09-21,248.14999389648438,2960.469970703125,110.08000183105469,487.3500061035156,1431.1600341796875
